,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
671,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3806.0,2,736,2,1,30300,25496740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
672,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3906.0,2,736,2,1,30400,25570340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
673,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4006.0,2,736,2,1,30500,25643940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
674,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1106.0,2,736,2,1,27600,25809540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
675,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1206.0,2,736,2,1,27700,25883140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
676,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1306.0,2,736,2,1,27800,25956740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
677,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1406.0,2,736,2,1,27900,26030340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
678,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1506.0,2,736,2,1,28000,26103940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
679,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1606.0,2,736,2,1,28100,26177540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
680,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1706.0,2,736,2,1,28200,26251140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
681,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1806.0,2,736,2,1,28300,26324740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
682,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1906.0,2,736,2,1,28400,26398340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
683,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2006.0,2,736,2,1,28500,26471940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
684,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2106.0,2,736,2,1,28600,26545540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
685,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2206.0,2,736,2,1,28700,26619140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
686,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2306.0,2,736,2,1,28800,26692740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
687,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2406.0,2,736,2,1,28900,26766340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
688,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2506.0,2,736,2,1,29000,26839940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
689,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2606.0,2,736,2,1,29100,26913540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
690,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2706.0,2,736,2,1,29200,26987140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
691,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2806.0,2,736,2,1,29300,27060740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
692,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2906.0,2,736,2,1,29400,27134340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
693,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3006.0,2,736,2,1,29500,27207940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
694,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3106.0,2,736,2,1,29600,27281540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
695,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3206.0,2,736,2,1,29700,27355140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
696,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3306.0,2,736,2,1,29800,27428740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
697,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3406.0,2,736,2,1,29900,27502340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
698,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3506.0,2,736,2,1,30000,27575940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
699,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3606.0,2,736,2,1,30100,27649540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
700,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3706.0,2,736,2,1,30200,27723140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
701,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3806.0,2,736,2,1,30300,27796740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
702,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3906.0,2,736,2,1,30400,27870340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
703,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4006.0,2,736,2,1,30500,27943940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
704,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1107.0,2,736,2,1,27600,25809540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
705,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1207.0,2,736,2,1,27700,25883140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
706,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1307.0,2,736,2,1,27800,25956740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
707,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1407.0,2,736,2,1,27900,26030340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
708,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1507.0,2,736,2,1,28000,26103940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
709,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1607.0,2,736,2,1,28100,26177540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
710,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1707.0,2,736,2,1,28200,26251140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
711,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1807.0,2,736,2,1,28300,26324740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
712,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1907.0,2,736,2,1,28400,26398340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
713,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2007.0,2,736,2,1,28500,26471940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
714,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2107.0,2,736,2,1,28600,26545540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
715,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2207.0,2,736,2,1,28700,26619140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
716,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2307.0,2,736,2,1,28800,26692740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
717,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2407.0,2,736,2,1,28900,26766340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
718,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2507.0,2,736,2,1,29000,26839940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
719,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2607.0,2,736,2,1,29100,26913540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
720,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2707.0,2,736,2,1,29200,26987140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
721,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2807.0,2,736,2,1,29300,27060740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
722,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2907.0,2,736,2,1,29400,27134340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
723,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3007.0,2,736,2,1,29500,27207940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
724,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3107.0,2,736,2,1,29600,27281540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
725,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3207.0,2,736,2,1,29700,27355140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
726,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3307.0,2,736,2,1,29800,27428740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
727,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3407.0,2,736,2,1,29900,27502340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
728,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3507.0,2,736,2,1,30000,27575940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
729,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3607.0,2,736,2,1,30100,27649540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
730,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3707.0,2,736,2,1,30200,27723140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
731,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3807.0,2,736,2,1,30300,27796740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
732,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3907.0,2,736,2,1,30400,27870340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
733,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4007.0,2,736,2,1,30500,27943940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
734,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1107.0,2,713,2,1,27600,22850820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
735,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1207.0,2,713,2,1,27700,22922120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
736,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1307.0,2,713,2,1,27800,22993420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
737,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1407.0,2,713,2,1,27900,23064720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
738,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1507.0,2,713,2,1,28000,23136020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
739,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1607.0,2,713,2,1,28100,23207320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
740,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1707.0,2,713,2,1,28200,23278620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
741,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1807.0,2,713,2,1,28300,23349920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
742,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1907.0,2,713,2,1,28400,23421220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
743,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2007.0,2,713,2,1,28500,23492520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
744,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2107.0,2,713,2,1,28600,23563820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
745,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2207.0,2,713,2,1,28700,23635120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
746,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2307.0,2,713,2,1,28800,23706420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
747,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2407.0,2,713,2,1,28900,23777720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
748,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2507.0,2,713,2,1,29000,23849020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
749,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2607.0,2,713,2,1,29100,23920320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
750,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2707.0,2,713,2,1,29200,23991620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
751,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2807.0,2,713,2,1,29300,24062920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
752,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2907.0,2,713,2,1,29400,24134220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
753,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3007.0,2,713,2,1,29500,24205520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
754,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3107.0,2,713,2,1,29600,24276820,1.0,1.0,1.0,1.0,1.0,1.0,0.0
755,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3207.0,2,713,2,1,29700,24348120,1.0,1.0,1.0,1.0,1.0,1.0,0.0
756,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3307.0,2,713,2,1,29800,24419420,1.0,1.0,1.0,1.0,1.0,1.0,0.0
757,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3407.0,2,713,2,1,29900,24490720,1.0,1.0,1.0,1.0,1.0,1.0,0.0
758,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3507.0,2,713,2,1,30000,24562020,1.0,1.0,1.0,1.0,1.0,1.0,0.0
759,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3607.0,2,713,2,1,30100,24633320,1.0,1.0,1.0,1.0,1.0,1.0,0.0
760,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3707.0,2,713,2,1,30200,24704620,1.0,1.0,1.0,1.0,1.0,1.0,0.0
761,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3807.0,2,713,2,1,30300,24775920,1.0,1.0,1.0,1.0,1.0,1.0,0.0
762,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3907.0,2,713,2,1,30400,24847220,1.0,1.0,1.0,1.0,1.0,1.0,0.0
763,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4007.0,2,713,2,1,30500,24918520,1.0,1.0,1.0,1.0,1.0,1.0,0.0
764,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1108.0,2,736,2,1,27600,23509540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
765,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1208.0,2,736,2,1,27700,23583140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
766,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1308.0,2,736,2,1,27800,23656740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
767,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1408.0,2,736,2,1,27900,23730340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
768,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1508.0,2,736,2,1,28000,23803940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
769,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1608.0,2,736,2,1,28100,23877540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
770,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1708.0,2,736,2,1,28200,23951140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
771,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1808.0,2,736,2,1,28300,24024740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
772,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1908.0,2,736,2,1,28400,24098340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
773,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2008.0,2,736,2,1,28500,24171940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
774,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2108.0,2,736,2,1,28600,24245540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
775,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2208.0,2,736,2,1,28700,24319140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
776,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2308.0,2,736,2,1,28800,24392740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
777,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2408.0,2,736,2,1,28900,24466340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
778,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2508.0,2,736,2,1,29000,24539940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
779,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2608.0,2,736,2,1,29100,24613540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
780,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2708.0,2,736,2,1,29200,24687140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
781,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2808.0,2,736,2,1,29300,24760740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
782,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2908.0,2,736,2,1,29400,24834340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
783,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3008.0,2,736,2,1,29500,24907940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
784,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3108.0,2,736,2,1,29600,24981540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
785,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3208.0,2,736,2,1,29700,25055140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
786,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3308.0,2,736,2,1,29800,25128740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
787,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3408.0,2,736,2,1,29900,25202340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
788,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3508.0,2,736,2,1,30000,25275940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
789,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3608.0,2,736,2,1,30100,25349540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
790,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3708.0,2,736,2,1,30200,25423140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
791,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3808.0,2,736,2,1,30300,25496740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
792,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3908.0,2,736,2,1,30400,25570340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
793,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4008.0,2,736,2,1,30500,25643940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
794,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,101.0,3,1695,3,1,27000,45765000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
797,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,104.0,3,1695,3,1,27000,45765000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
798,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,105.0,3,1278,3,1,27000,34506000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
799,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,106.0,3,1278,3,1,27000,34506000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
800,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,107.0,3,1320,3,1,27000,35640000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
801,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,108.0,3,1320,3,1,27000,35640000,1.0,1.0,1.0,1.0,1.0,1.0,1.0
802,Oberoi ,Maharastra,Mumbai,2.0,0,1700,0,0.0,1300.0,1800.0,0.0,2300.0,201.0,3,1695,3,1,27150,46019250,1.0,1.0,1.0,1.0,1.0,1.0,1.0
